46,28Z/H,SEETHAMMAPETA,GURUDWARA,1,12
46,28Z/H,GURUDWARA,FOURTH TOWN POLICE STATION,1,13
46,28Z/H,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,14
46,28Z/H,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,1,15
46,28Z/H,PORT HOSPITAL,THATICHETLAPALEM,1,16
46,28Z/H,THATICHETLAPALEM,KANCHARAPALEM ,1,17
46,28Z/H,KANCHARAPALEM ,URVASI NH ,1,18
46,28Z/H,URVASI NH ,FIFTH TOWN POLICE STATION ,1,19
46,28Z/H,FIFTH TOWN POLICE STATION ,BIRLA ,1,20
46,28Z/H,BIRLA ,PUNJAB HOTEL,1,21
46,28Z/H,PUNJAB HOTEL,R & B ,1,22
46,28Z/H,R & B ,NAD,1,23
46,28Z/H,NAD,BUCHIRAJUPALEM,1,24
46,28Z/H,BUCHIRAJUPALEM,BAJJI JUNCTION,1,25
46,28Z/H,BAJJI JUNCTION,GOPALAPATNAM,1,26
46,28Z/H,GOPALAPATNAM,PAVANI MEDICALS,1,27
46,28Z/H,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,1,28
46,28Z/H,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,1,29
46,28Z/H,VIRAT NAGAR,PRAHALADAPURAM,1,30
46,28Z/H,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,31
46,28Z/H,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,1,32
46,28Z/H,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,1,33
46,28Z/H,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,1,34
46,28Z/H,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,35
46,28Z/H,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,2,1
46,28Z/H,SIMHACHALAM - RTC COMPLEX,SRINIVASA NAGAR ,2,2
46,28Z/H,SRINIVASA NAGAR ,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,3
46,28Z/H,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,2,4
46,28Z/H,PRAHALADAPURAM,VIRAT NAGAR,2,5
46,28Z/H,VIRAT NAGAR,MAHATHI ENGLISH MEDIUM SCHOOL,2,6
46,28Z/H,MAHATHI ENGLISH MEDIUM SCHOOL,PAVANI MEDICALS,2,7
46,28Z/H,PAVANI MEDICALS,GOPALAPATNAM,2,8
46,28Z/H,GOPALAPATNAM,BAJJI JUNCTION,2,9
46,28Z/H,BAJJI JUNCTION,BUCHIRAJUPALEM,2,10
46,28Z/H,BUCHIRAJUPALEM,NAD ,2,11
46,28Z/H,NAD ,R & B ,2,12
46,28Z/H,R & B ,PUNJAB HOTEL,2,13
46,28Z/H,PUNJAB HOTEL,BIRLA ,2,14
46,28Z/H,BIRLA ,FIFTH TOWN POLICE STATION ,2,15
46,28Z/H,FIFTH TOWN POLICE STATION ,URVASI NH ,2,16
46,28Z/H,URVASI NH ,KANCHARAPALEM ,2,17
46,28Z/H,KANCHARAPALEM ,THATICHETLAPALEM,2,18
46,28Z/H,THATICHETLAPALEM,PORT HOSPITAL,2,19
46,28Z/H,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,2,20
46,28Z/H,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,21
46,28Z/H,FOURTH TOWN POLICE STATION,GURUDWARA,2,22
46,28Z/H,GURUDWARA,SEETHAMMAPETA,2,23
46,28Z/H,SEETHAMMAPETA,RTC COMPLEX LIC BUILDING,2,24
46,28Z/H,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),2,25
46,28Z/H,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,2,26
46,28Z/H,DABA GARDENS,JAGADAMBA ,2,27
46,28Z/H,JAGADAMBA ,CHANDANA BROS ,2,28
46,28Z/H,CHANDANA BROS ,MASJID ,2,29
46,28Z/H,MASJID ,KGH OUT-PATIENT GATE,2,30
46,28Z/H,KGH OUT-PATIENT GATE,KGH ,2,31
46,28Z/H,KGH ,COLLECTOR OFFICE ,2,32
46,28Z/H,COLLECTOR OFFICE ,ZILLA PARISHAD BUS STATION,2,33
46,28Z/H,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,34
46,28Z/H,CENTURY CLUB ,R K BEACH (KALI TEMPLE),2,35
48,333,TOWN KOTHAROAD JUNCTION,PORT GYMKHANA (OLD BUS STAND),1,1
48,333,PORT GYMKHANA (OLD BUS STAND),NOOKALAMMA TEMPLE,1,2
48,333,NOOKALAMMA TEMPLE,CONVENT JUNCTION,1,3
48,333,CONVENT JUNCTION,RAILWAY NEW COLONY,1,4
48,333,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,5
48,333,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,6
48,333,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,7
48,333,URVASI THEATRE,ITI JUNCTION,1,8
48,333,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,9
48,333,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,10
48,333,MARRIPALEM ,KARASA,1,11
48,333,KARASA,NAD,1,12
48,333,NAD,BUCHIRAJUPALEM,1,13
48,333,BUCHIRAJUPALEM,BAJJI JUNCTION,1,14
48,333,BAJJI JUNCTION,GOPALAPATNAM,1,15
48,333,GOPALAPATNAM,PAVANI MEDICALS,1,16
48,333,PAVANI MEDICALS,NAIDU THOTA,1,17
48,333,NAIDU THOTA,NAIDU THOTA JUNCTION,1,18
48,333,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),1,19
48,333,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,1,20
48,333,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,21
48,333,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,1,22
48,333,SUJATHA NAGAR,CHINNIMUSHUDIWADA,1,23
48,333,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,24
48,333,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,25
48,333,PENDURTHI,PENDURTHI MAIN JUNCTION ,1,26
48,333,PENDURTHI MAIN JUNCTION ,RAMPURAM ROAD,1,27
48,333,RAMPURAM ROAD,PINAGADI JUNCTION,1,28
48,333,PINAGADI JUNCTION,MOGALIPURAM,1,29
48,333,MOGALIPURAM,MALLUNAIDUPURAM (NOT AVAILABLE),1,30
48,333,MALLUNAIDUPURAM (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,31
48,333,SANTAVILLI (NOT AVAIALBLE),KOTHAVALASA JUNCTION,1,32
48,333,KOTHAVALASA JUNCTION,DORAMILLU (NOT AVAILABLE),1,33
48,333,DORAMILLU (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,34
48,333,RAMACHANDRAPALEM (NOT AVAILABLE),ARLI JUNCTION (NOT AVAILABLE),1,35
48,333,ARLI JUNCTION (NOT AVAILABLE),K KOTAPADU,1,36
49,333A,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,1
49,333A,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,2
49,333A,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,3
49,333A,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,4
49,333A,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,5
49,333A,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,6
49,333A,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,7
49,333A,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,8
49,333A,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,9
49,333A,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,10
49,333A,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,11
49,333A,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,12
49,333A,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,13
49,333A,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,14
49,333A,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,15
49,333A,PINAGADI JUNCTION,RAMPURAM ROAD,1,16
49,333A,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,17
49,333A,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,18
49,333A,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,19
49,333A,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,20
49,333A,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,21
49,333A,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,22
49,333A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,23
49,333A,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,24
49,333A,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,25
49,333A,NAIDU THOTA JUNCTION,NAIDU THOTA,1,26
49,333A,NAIDU THOTA,PAVANI MEDICALS,1,27
49,333A,PAVANI MEDICALS,GOPALAPATNAM,1,28
49,333A,GOPALAPATNAM,BAJJI JUNCTION,1,29
49,333A,BAJJI JUNCTION,BUCHIRAJUPALEM,1,30
49,333A,BUCHIRAJUPALEM,NAD,1,31
49,333A,NAD,R & B ,1,32
49,333A,R & B ,PUNJAB HOTEL,1,33
49,333A,PUNJAB HOTEL,BIRLA ,1,34
49,333A,BIRLA ,FIFTH TOWN POLICE STATION ,1,35
49,333A,FIFTH TOWN POLICE STATION ,URVASI NH ,1,36
49,333A,URVASI NH ,KANCHARAPALEM ,1,37
49,333A,KANCHARAPALEM ,THATICHETLAPALEM,1,38
49,333A,THATICHETLAPALEM,PORT HOSPITAL,1,39
49,333A,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,40
49,333A,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,41
49,333A,FOURTH TOWN POLICE STATION,GURUDWARA,1,42
49,333A,GURUDWARA,SATYAM COMPUTERS ,1,43
49,333A,SATYAM COMPUTERS ,MADDILAPALEM DEPOT,1,44
49,333A,MADDILAPALEM DEPOT,ISUKATHOTA,1,45
49,333A,ISUKATHOTA,MVP BUS DEPOT,1,46
50,333A,A KODURU,SURIREDDIPALEM (NOT AVAILABLE),1,1
50,333A,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,2
50,333A,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,3
50,333A,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,4
50,333A,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,5
50,333A,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,6
50,333A,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,7
50,333A,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,8
50,333A,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,9
50,333A,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,10
50,333A,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,11
50,333A,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,12
50,333A,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,13
50,333A,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,14
50,333A,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,15
50,333A,PINAGADI JUNCTION,RAMPURAM ROAD,1,16
50,333A,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,17
50,333A,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,18
50,333A,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,19
50,333A,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,20
50,333A,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,21
50,333A,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,22
50,333A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,23
50,333A,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,24
50,333A,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,25
50,333A,NAIDU THOTA JUNCTION,NAIDU THOTA,1,26
50,333A,NAIDU THOTA,PAVANI MEDICALS,1,27
50,333A,PAVANI MEDICALS,GOPALAPATNAM,1,28
50,333A,GOPALAPATNAM,BAJJI JUNCTION,1,29
50,333A,BAJJI JUNCTION,BUCHIRAJUPALEM,1,30
50,333A,BUCHIRAJUPALEM,NAD,1,31
50,333A,NAD,KARASA,1,32
50,333A,KARASA,MARRIPALEM ,1,33
50,333A,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,34
50,333A,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,35
50,333A,ITI JUNCTION,URVASI THEATRE,1,36
50,333A,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,37
50,333A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,38
50,333A,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,39
50,333A,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,40
50,333A,CONVENT JUNCTION,SRMT,1,41
50,333A,SRMT,NOOKALAMMA TEMPLE,1,42
50,333A,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,43
50,333A,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,44
50,333A,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,45
50,333A,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,46
50,333A,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,47
50,333A,POLICE BARRACKS ,JAGADAMBA ,1,48
50,333A,JAGADAMBA ,LEPAKSHI,1,49
50,333A,LEPAKSHI,CHOULTRY,1,50
50,333A,CHOULTRY,PURNA MARKET,1,51
50,333A,PURNA MARKET,TOWN KOTHAROAD JUNCTION,1,52
50,333A,TOWN KOTHAROAD JUNCTION,PORT GYMKHANA (OLD BUS STAND),2,1
50,333A,PORT GYMKHANA (OLD BUS STAND),NOOKALAMMA TEMPLE,2,2
50,333A,NOOKALAMMA TEMPLE,CONVENT JUNCTION,2,3
50,333A,CONVENT JUNCTION,WALTAIR RAILWAY STATION ,2,4
50,333A,WALTAIR RAILWAY STATION ,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,5
50,333A,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,6
50,333A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,7
50,333A,URVASI THEATRE,ITI JUNCTION,2,8
50,333A,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,9
50,333A,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,10
50,333A,MARRIPALEM ,KARASA,2,11
50,333A,KARASA,NAD,2,12
50,333A,NAD,BUCHIRAJUPALEM,2,13
50,333A,BUCHIRAJUPALEM,BAJJI JUNCTION,2,14
50,333A,BAJJI JUNCTION,GOPALAPATNAM,2,15
50,333A,GOPALAPATNAM,PAVANI MEDICALS,2,16
50,333A,PAVANI MEDICALS,NAIDU THOTA,2,17
50,333A,NAIDU THOTA,NAIDU THOTA JUNCTION,2,18
50,333A,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),2,19
50,333A,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,2,20
50,333A,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,21
50,333A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,2,22
50,333A,SUJATHA NAGAR,CHINNIMUSHUDIWADA,2,23
50,333A,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,24
50,333A,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,25
50,333A,PENDURTHI,PENDURTHI MAIN JUNCTION ,2,26
50,333A,PENDURTHI MAIN JUNCTION ,RAMPURAM ROAD,2,27
50,333A,RAMPURAM ROAD,PINAGADI JUNCTION,2,28
50,333A,PINAGADI JUNCTION,MOGALIPURAM (NOT AVAILABLE),2,29
50,333A,MOGALIPURAM (NOT AVAILABLE),MALLUNAIDUPURAM (NOT AVAILABLE),2,30
50,333A,MALLUNAIDUPURAM (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),2,31
50,333A,SANTAVILLI (NOT AVAIALBLE),GULLEPALLI (NOT AVAILABLE),2,32
50,333A,GULLEPALLI (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),2,33
50,333A,AYANNAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),2,34
50,333A,SOODIVALASA (NOT AVAILABLE),SANTAPALEM (NOT AVAILABLE),2,35
50,333A,SANTAPALEM (NOT AVAILABLE),KOTHAVALASA JUNCTION,2,36
50,333A,KOTHAVALASA JUNCTION,DORAMILLU (NOT AVAILABLE),2,37
50,333A,DORAMILLU (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),2,38
50,333A,RAMACHANDRAPALEM (NOT AVAILABLE),ARLI JUNCTION (NOT AVAILABLE),2,39
50,333A,ARLI JUNCTION (NOT AVAILABLE),K KOTAPADU,2,40
52,333D,DEVARAPALLE,KASIPURAM (NOT AVAILABLE),1,1
52,333D,KASIPURAM (NOT AVAILABLE),SANJIVA METTA (NOT AVAILABLE),1,2
52,333D,SANJIVA METTA (NOT AVAILABLE),KOYYALAPADU JUNCTION (NOT AVAILABLE),1,3
52,333D,KOYYALAPADU JUNCTION (NOT AVAILABLE),NALLABILLI (NOT AVAILABLE),1,4
52,333D,NALLABILLI (NOT AVAILABLE),RAVI CONVENT (NOT AVAILABLE),1,5
52,333D,RAVI CONVENT (NOT AVAILABLE),JAMMIDEVARAPALLI (NOT AVAILABLE),1,6
52,333D,JAMMIDEVARAPALLI (NOT AVAILABLE),ANANDAPURAM,1,7
52,333D,ANANDAPURAM,VARADA SANTAPALEM (NOT AVAILABLE),1,8
52,333D,VARADA SANTAPALEM (NOT AVAILABLE),VARADA (NOT AVAILABLE),1,9
52,333D,VARADA (NOT AVAILABLE),A. KODURU (NOT AVAILABLE),1,10
52,333D,A. KODURU (NOT AVAILABLE),SURIREDDIPALEM (NOT AVAILABLE),1,11
52,333D,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,12
52,333D,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,13
52,333D,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,14
52,333D,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,15
52,333D,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,16
52,333D,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,17
52,333D,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,18
52,333D,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,19
52,333D,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,20
52,333D,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,21
52,333D,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,22
52,333D,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,23
52,333D,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,24
52,333D,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,25
52,333D,PINAGADI JUNCTION,RAMPURAM ROAD,1,26
52,333D,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,27
52,333D,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,28
52,333D,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,29
52,333D,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,30
52,333D,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,31
52,333D,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,32
52,333D,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,33
52,333D,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,34
52,333D,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,35
52,333D,NAIDU THOTA JUNCTION,NAIDU THOTA,1,36
52,333D,NAIDU THOTA,PAVANI MEDICALS,1,37
52,333D,PAVANI MEDICALS,GOPALAPATNAM,1,38
52,333D,GOPALAPATNAM,BAJJI JUNCTION,1,39
52,333D,BAJJI JUNCTION,BUCHIRAJUPALEM,1,40
52,333D,BUCHIRAJUPALEM,NAD,1,41
52,333D,NAD,KARASA,1,42
52,333D,KARASA,MARRIPALEM ,1,43
52,333D,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,44
52,333D,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,45
52,333D,ITI JUNCTION,URVASI THEATRE,1,46
52,333D,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,47
52,333D,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,48
52,333D,THATICHETLAPALEM (TOWARDS RAILWAY STATION),WALTAIR RAILWAY STATION ,1,49
52,333D,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,50
52,333D,CONVENT JUNCTION,SRMT,1,51
52,333D,SRMT,NOOKALAMMA TEMPLE,1,52
52,333D,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,53
52,333D,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,54
52,333D,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,55
52,333D,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,56
52,333D,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,57
52,333D,POLICE BARRACKS ,JAGADAMBA ,1,58
52,333D,JAGADAMBA ,CHANDANA BROS ,1,59
52,333D,CHANDANA BROS ,MASJID ,1,60
52,333D,MASJID ,KGH OUT-PATIENT GATE,1,61
52,333D,KGH OUT-PATIENT GATE,KGH ,1,62
52,333D,KGH ,COLLECTOR OFFICE ,1,63
52,333D,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,64
53,333D,DEVARAPALLE,KASIPURAM (NOT AVAILABLE),1,1
53,333D,KASIPURAM (NOT AVAILABLE),SANJIVA METTA (NOT AVAILABLE),1,2
53,333D,SANJIVA METTA (NOT AVAILABLE),KOYYALAPADU JUNCTION (NOT AVAILABLE),1,3
53,333D,KOYYALAPADU JUNCTION (NOT AVAILABLE),NALLABILLI (NOT AVAILABLE),1,4
53,333D,NALLABILLI (NOT AVAILABLE),RAVI CONVENT (NOT AVAILABLE),1,5
53,333D,RAVI CONVENT (NOT AVAILABLE),JAMMIDEVARAPALLI (NOT AVAILABLE),1,6
53,333D,JAMMIDEVARAPALLI (NOT AVAILABLE),ANANDAPURAM,1,7
53,333D,ANANDAPURAM,VARADA SANTAPALEM (NOT AVAILABLE),1,8
53,333D,VARADA SANTAPALEM (NOT AVAILABLE),VARADA (NOT AVAILABLE),1,9
53,333D,VARADA (NOT AVAILABLE),A. KODURU (NOT AVAILABLE),1,10
53,333D,A. KODURU (NOT AVAILABLE),SURIREDDIPALEM (NOT AVAILABLE),1,11
53,333D,SURIREDDIPALEM (NOT AVAILABLE),SINGANNADORAPALEM (NOT AVAILABLE),1,12
53,333D,SINGANNADORAPALEM (NOT AVAILABLE),K KOTAPADU,1,13
53,333D,K KOTAPADU,ARLI JUNCTION (NOT AVAILABLE),1,14
53,333D,ARLI JUNCTION (NOT AVAILABLE),RAMACHANDRAPALEM (NOT AVAILABLE),1,15
53,333D,RAMACHANDRAPALEM (NOT AVAILABLE),DORAMILLU (NOT AVAILABLE),1,16
53,333D,DORAMILLU (NOT AVAILABLE),KOTHAVALASA JUNCTION,1,17
53,333D,KOTHAVALASA JUNCTION,SANTAPALEM (NOT AVAILABLE),1,18
53,333D,SANTAPALEM (NOT AVAILABLE),SOODIVALASA (NOT AVAILABLE),1,19
53,333D,SOODIVALASA (NOT AVAILABLE),AYANNAPALEM (NOT AVAILABLE),1,20
53,333D,AYANNAPALEM (NOT AVAILABLE),GULLEPALLI (NOT AVAILABLE),1,21
53,333D,GULLEPALLI (NOT AVAILABLE),SANTAVILLI (NOT AVAIALBLE),1,22
53,333D,SANTAVILLI (NOT AVAIALBLE),MALLUNAIDUPURAM (NOT AVAILABLE),1,23
53,333D,MALLUNAIDUPURAM (NOT AVAILABLE),MOGALIPURAM (NOT AVAILABLE),1,24
53,333D,MOGALIPURAM (NOT AVAILABLE),PINAGADI JUNCTION,1,25
53,333D,PINAGADI JUNCTION,RAMPURAM ROAD,1,26
53,333D,RAMPURAM ROAD,PENDURTHI MAIN JUNCTION ,1,27
53,333D,PENDURTHI MAIN JUNCTION ,PENDURTHI,1,28
53,333D,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,29
53,333D,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNIMUSHUDIWADA,1,30
53,333D,CHINNIMUSHUDIWADA,SUJATHA NAGAR,1,31
53,333D,SUJATHA NAGAR,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,32
53,333D,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,33
53,333D,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,34
53,333D,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,35
53,333D,NAIDU THOTA JUNCTION,NAIDU THOTA,1,36
53,333D,NAIDU THOTA,PAVANI MEDICALS,1,37
53,333D,PAVANI MEDICALS,GOPALAPATNAM,1,38
53,333D,GOPALAPATNAM,BAJJI JUNCTION,1,39
53,333D,BAJJI JUNCTION,BUCHIRAJUPALEM,1,40
53,333D,BUCHIRAJUPALEM,NAD,1,41
