146,77P,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,22
146,77P,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,23
146,77P,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,2,24
146,77P,CHINNA GANTYADA ,SRINAGAR ,2,25
146,77P,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,2,26
146,77P,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,2,27
146,77P,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,2,28
146,77P,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,2,29
146,77P,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,30
146,77P,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,31
146,77P,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,32
146,77P,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SECTOR 3 ,2,33
146,77P,STEEL PLANT TWP - SECTOR 3 ,STEEL PLANT TWP - SECTOR 1 ,2,34
146,77P,STEEL PLANT TWP - SECTOR 1 ,STEEL PLANT TWP - INDHIRA GANDHI PARK ,2,35
146,77P,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 8 ,2,36
146,77P,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - SECTOR 9 ,2,37
146,77P,STEEL PLANT TWP - SECTOR 9 ,DESA PATHRUNIPALEM (NEAR STEEL PLANT),2,38
146,77P,DESA PATHRUNIPALEM (NEAR STEEL PLANT),JAJULAVANIPALEM,2,39
146,77P,JAJULAVANIPALEM,PARAWADA SUB STATION,2,40
146,77P,PARAWADA SUB STATION,PARAWADA MRO OFFICE,2,41
146,77P,PARAWADA MRO OFFICE,THANAM JUNCTION,2,42
146,77P,THANAM JUNCTION,THANAM,2,43
145,744,DOSURU,GANDIPALEM,1,1
145,744,GANDIPALEM,RAJANNAPALEM,1,2
145,744,RAJANNAPALEM,VADACHEEPURUPALLI WEST,1,3
145,744,VADACHEEPURUPALLI WEST,NTPC DEEPANJALINAGAR,1,4
145,744,NTPC DEEPANJALINAGAR,POLIPALLI JUNCTION,1,5
145,744,POLIPALLI JUNCTION,KALAPAKA,1,6
145,744,KALAPAKA,NTPC VISAKHAPATNAM,1,7
145,744,NTPC VISAKHAPATNAM,PARAWADA CINEMA HALL,1,8
145,744,PARAWADA CINEMA HALL,PARAWADA,1,9
145,744,PARAWADA,PARAWADA SUB STATION,1,10
145,744,PARAWADA SUB STATION,JAJULAVANIPALEM,1,11
145,744,JAJULAVANIPALEM,DESA PATHRUNIPALEM (NEAR STEEL PLANT),1,12
145,744,DESA PATHRUNIPALEM (NEAR STEEL PLANT),STEEL PLANT TWP - SECTOR 9 ,1,13
145,744,STEEL PLANT TWP - SECTOR 9 ,STEEL PLANT TWP - SECTOR 8 ,1,14
145,744,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - INDHIRA GANDHI PARK ,1,15
145,744,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 1 ,1,16
145,744,STEEL PLANT TWP - SECTOR 1 ,STEEL PLANT TWP - SECTOR 3 ,1,17
145,744,STEEL PLANT TWP - SECTOR 3 ,STEEL PLANT TWP - KANITHI ROAD,1,18
145,744,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,1,19
145,744,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - MAIN GATE,1,20
145,744,STEEL PLANT TWP - MAIN GATE,KURMANNAPALEM BUS STATION,1,21
145,744,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,22
145,744,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,23
145,744,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,24
145,744,SRINAGAR ,CHINNA GANTYADA ,1,25
145,744,CHINNA GANTYADA ,OLD GAJUWAKA MAINROAD ,1,26
145,744,OLD GAJUWAKA MAINROAD ,NEW GAJUWAKA THEATRES ,1,27
145,744,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,28
145,744,NEW GAJUWAKA MARKET ,NEW GAJUWAKA ,1,29
145,744,NEW GAJUWAKA ,TARAKARAMA ,1,30
145,744,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,31
145,744,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,32
145,744,TARAKARAMA ,SRIHARIPURAM,1,33
145,744,SRIHARIPURAM,COROMANDAL GATE,1,34
145,744,COROMANDAL GATE,RAMAKRISHNA PURAM (R K PURAM),1,35
145,744,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM,1,36
145,744,MALKAPURAM,NAUSENA BAUGH,1,37
145,744,NAUSENA BAUGH,NAUSANA BAUGH ENTRANCE,1,38
145,744,NAUSANA BAUGH ENTRANCE,SCINDIA NEW COLONY,1,39
145,744,SCINDIA NEW COLONY,SCINDIA JUNCTION,1,40
145,744,SCINDIA JUNCTION,SCINDIA,1,41
145,744,SCINDIA,INS CIRCARS,1,42
145,744,INS CIRCARS,INS SATAVAHANA,1,43
145,744,INS SATAVAHANA,NDV,1,44
145,744,NDV,ESSAR,1,45
145,744,ESSAR,CONVENT JUNCTION,1,46
145,744,CONVENT JUNCTION,SRMT,1,47
145,744,SRMT,RYTHU BAZAAR,1,48
145,744,RYTHU BAZAAR,NOOKALAMMA TEMPLE,1,49
145,744,NOOKALAMMA TEMPLE,PURNA MARKET (NEAR MUNICIPAL STADIUM),1,50
145,744,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,51
145,744,POLICE BARRACKS ,CHANDANA BROS ,1,52
145,744,CHANDANA BROS ,MASJID ,1,53
145,744,MASJID ,KGH OUT-PATIENT GATE,1,54
145,744,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,1,55
145,744,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,56
145,744,R K BEACH,COLLECTOR OFFICE ,2,1
145,744,COLLECTOR OFFICE ,KGH ,2,2
145,744,KGH ,LEPAKSHI,2,3
145,744,LEPAKSHI,CHOULTRY,2,4
145,744,CHOULTRY,PURNA MARKET ,2,5
145,744,PURNA MARKET ,PURNA MARKET (NEAR MUNICIPAL STADIUM),2,6
145,744,PURNA MARKET (NEAR MUNICIPAL STADIUM),NOOKALAMMA TEMPLE,2,7
145,744,NOOKALAMMA TEMPLE,RYTHU BAZAAR,2,8
145,744,RYTHU BAZAAR,SRMT,2,9
145,744,SRMT,CONVENT JUNCTION,2,10
145,744,CONVENT JUNCTION,ESSAR,2,11
145,744,ESSAR,NDV,2,12
145,744,NDV,INS SATAVAHANA,2,13
145,744,INS SATAVAHANA,INS CIRCARS,2,14
145,744,INS CIRCARS,SCINDIA,2,15
145,744,SCINDIA,SCINDIA JUNCTION,2,16
145,744,SCINDIA JUNCTION,SCINDIA NEW COLONY,2,17
145,744,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,2,18
145,744,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,2,19
145,744,NAUSENA BAUGH,MALKAPURAM,2,20
145,744,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),2,21
145,744,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,2,22
145,744,COROMANDAL GATE,SRIHARIPURAM,2,23
145,744,SRIHARIPURAM,TARAKARAMA ,2,24
145,744,TARAKARAMA ,GAJUWAKA BUS DEPOT,2,25
145,744,GAJUWAKA BUS DEPOT,TARAKARAMA ,2,26
145,744,TARAKARAMA ,NEW GAJUWAKA ,2,27
145,744,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,2,28
145,744,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,29
145,744,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,2,30
145,744,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,2,31
145,744,CHINNA GANTYADA ,SRINAGAR ,2,32
145,744,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,2,33
145,744,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,2,34
145,744,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,2,35
145,744,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,2,36
145,744,KURMANNAPALEM BUS STATION,STEEL PLANT TWP - MAIN GATE,2,37
145,744,STEEL PLANT TWP - MAIN GATE,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,2,38
145,744,STEEL PLANT TWP - SRICHAITANYA JR. COLLEGE,STEEL PLANT TWP - KANITHI ROAD,2,39
145,744,STEEL PLANT TWP - KANITHI ROAD,STEEL PLANT TWP - DAV PUBLIC SCHOOL,2,40
145,744,STEEL PLANT TWP - DAV PUBLIC SCHOOL,STEEL PLANT TWP - MARKET ,2,41
145,744,STEEL PLANT TWP - MARKET ,STEEL PLANT TWP - SECTOR 6 ,2,42
145,744,STEEL PLANT TWP - SECTOR 6 ,STEEL PLANT TWP - HOSPITAL,2,43
145,744,STEEL PLANT TWP - HOSPITAL,STEEL PLANT TWP - INDHIRA GANDHI PARK ,2,44
145,744,STEEL PLANT TWP - INDHIRA GANDHI PARK ,STEEL PLANT TWP - SECTOR 8 ,2,45
145,744,STEEL PLANT TWP - SECTOR 8 ,STEEL PLANT TWP - SECTOR 9 ,2,46
145,744,STEEL PLANT TWP - SECTOR 9 ,DESA PATHRUNIPALEM (NEAR STEEL PLANT),2,47
145,744,DESA PATHRUNIPALEM (NEAR STEEL PLANT),JAJULAVANIPALEM,2,48
145,744,JAJULAVANIPALEM,PARAWADA SUB STATION,2,49
145,744,PARAWADA SUB STATION,PARAWADA,2,50
145,744,PARAWADA,PARAWADA CINEMA HALL,2,51
145,744,PARAWADA CINEMA HALL,NTPC VISAKHAPATNAM,2,52
145,744,NTPC VISAKHAPATNAM,KALAPAKA,2,53
145,744,KALAPAKA,POLIPALLI JUNCTION,2,54
145,744,POLIPALLI JUNCTION,NTPC DEEPANJALINAGAR,2,55
145,744,NTPC DEEPANJALINAGAR,VADACHEEPURUPALLI WEST,2,56
145,744,VADACHEEPURUPALLI WEST,RAJANNAPALEM,2,57
145,744,RAJANNAPALEM,GANDIPALEM,2,58
145,744,GANDIPALEM,DOSURU,2,59
143,69,ARILOVA COLONY,DURGA BAZAR,1,1
143,69,DURGA BAZAR,AMERICAN HOSPITAL,1,2
143,69,AMERICAN HOSPITAL,AMBEDKAR NAGAR,1,3
143,69,AMBEDKAR NAGAR,ARILOVA,1,4
143,69,ARILOVA,BALAJI NAGAR,1,5
143,69,BALAJI NAGAR,THOTAGARUVU,1,6
143,69,THOTAGARUVU,PEDAGADHILI,1,7
143,69,PEDAGADHILI,BRTS,1,8
143,69,BRTS,HANUMANTHAWAKA (NEAR MARKET YARD),1,9
143,69,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),1,10
143,69,VENKOJIPALEM(TOWARDS ISUKATHOTA),HB COLONY LAST ,1,11
143,69,HB COLONY LAST ,MMTC,1,12
143,69,MMTC,SEETHAMMADHARA (TOWARDS SATYAM COMPUTERS),1,13
143,69,SEETHAMMADHARA (TOWARDS SATYAM COMPUTERS),EENADU (TOWARDS SATYAM JUNCTION),1,14
143,69,EENADU (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,1,15
143,69,SATYAM JUNCTION,GURUDWARA,1,16
143,69,GURUDWARA,SEETHAMMAPETA,1,17
143,69,SEETHAMMAPETA,BVK COLLEGE,1,18
143,69,BVK COLLEGE,VIZAG - RTC COMPLEX INGATE,1,19
143,69,VIZAG - RTC COMPLEX INGATE,RTC COMPLEX LIC BUILDING,1,20
143,69,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,21
143,69,TWO TOWN (WOMENS COLLEGE),ALLIPURAM,1,22
143,69,ALLIPURAM,WALTAIR RAILWAY STATION (STATION SIDE),1,23
143,69,WALTAIR RAILWAY STATION,DONDAPARTHY ,2,1
143,69,DONDAPARTHY ,VIZAG - RTC COMPLEX INGATE,2,2
143,69,VIZAG - RTC COMPLEX INGATE,BVK COLLEGE,2,3
143,69,BVK COLLEGE,SEETHAMMAPETA,2,4
143,69,SEETHAMMAPETA,GURUDWARA,2,5
143,69,GURUDWARA,SATYAM JUNCTION,2,6
143,69,SATYAM JUNCTION,EENADU,2,7
143,69,EENADU,SEETHAMMADHARA (TOWARDS VENKOJIPALEM),2,8
143,69,SEETHAMMADHARA (TOWARDS VENKOJIPALEM),MMTC,2,9
143,69,MMTC,HB COLONY LAST ,2,10
143,69,HB COLONY LAST ,VENKOJIPALEM,2,11
143,69,VENKOJIPALEM,HANUMANTHAWAKA,2,12
143,69,HANUMANTHAWAKA,BRTS,2,13
143,69,BRTS,PEDAGADHILI,2,14
143,69,PEDAGADHILI,THOTAGARUVU,2,15
143,69,THOTAGARUVU,BALAJI NAGAR,2,16
143,69,BALAJI NAGAR,ARILOVA,2,17
143,69,ARILOVA,AMBEDKAR NAGAR,2,18
143,69,AMBEDKAR NAGAR,AMERICAN HOSPITAL,2,19
143,69,AMERICAN HOSPITAL,DURGA BAZAR,2,20
143,69,DURGA BAZAR,ARILOVA COLONY,2,21
142,68K,KOTHAVALASA,KOTHAVALASA JUNCTION,1,1
142,68K,KOTHAVALASA JUNCTION,KOTHAVALASA RAILWAY STATION,1,2
142,68K,KOTHAVALASA RAILWAY STATION,MANGALAPALEM HIGHWAY,1,3
142,68K,MANGALAPALEM HIGHWAY,DESA PATRUNIPALEM (NEAR KOTHAVALASA),1,4
142,68K,DESA PATRUNIPALEM (NEAR KOTHAVALASA),CHINTHALAPALEM,1,5
142,68K,CHINTHALAPALEM,SARIPALLI,1,6
142,68K,SARIPALLI,GOLDEN LAYOUT (SARIPALLI),1,7
142,68K,GOLDEN LAYOUT (SARIPALLI),PENDURTHI MAIN JUNCTION ,1,8
142,68K,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,9
142,68K,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,10
142,68K,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,11
142,68K,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,12
142,68K,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,13
142,68K,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,14
142,68K,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,15
142,68K,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,16
142,68K,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,17
142,68K,VEPAGUNTA (NEAR BRTS ROAD),APPANNAPALEM (SIMHAPURI COLONY),1,18
142,68K,APPANNAPALEM (SIMHAPURI COLONY),SIMHAPURI COLONY,1,19
142,68K,SIMHAPURI COLONY,SIMHACHALAM - RTC COMPLEX,1,20
142,68K,SIMHACHALAM - RTC COMPLEX,ADIVIVARAM,1,21
142,68K,ADIVIVARAM,PINE APPLE COLONY,1,22
142,68K,PINE APPLE COLONY,SIMHACHALAM DHEVASTHANAM GHOSHALA,1,23
142,68K,SIMHACHALAM DHEVASTHANAM GHOSHALA,VISAKHAPATNAM CENTRAL JAIL,1,24
142,68K,VISAKHAPATNAM CENTRAL JAIL,KRISHNA PURAM,1,25
142,68K,KRISHNA PURAM,MUDASARLOVA,1,26
142,68K,MUDASARLOVA,SANTAPALEM,1,27
142,68K,SANTAPALEM,CHINAGADILI,1,28
142,68K,CHINAGADILI,PEDAGADHILI,1,29
142,68K,PEDAGADHILI,BRTS,1,30
142,68K,BRTS,HANUMANTHAWAKA (NEAR MARKET YARD),1,31
142,68K,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),1,32
142,68K,VENKOJIPALEM(TOWARDS ISUKATHOTA),ISUKATHOTA,1,33
142,68K,ISUKATHOTA,LEELA KRISHNA TOYOTA,1,34
142,68K,LEELA KRISHNA TOYOTA,KRISHNA COLLEGE ROAD,1,35
142,68K,KRISHNA COLLEGE ROAD,MADDILAPALEM (SAI RAM HOTEL),1,36
142,68K,MADDILAPALEM (SAI RAM HOTEL),SATYAM JUNCTION,1,37
142,68K,SATYAM JUNCTION,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),1,38
142,68K,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,1,39
142,68K,RAMA TALKIES ,CWC,1,40
142,68K,CWC,VIZAG - RTC COMPLEX,1,41
142,68K,VIZAG - RTC COMPLEX,GVMC,1,42
142,68K,GVMC,RTC COMPLEX (25P25D/V6060C52D),1,43
142,68K,RTC COMPLEX (25P25D/V6060C52D),JAIL ROAD ,1,44
142,68K,JAIL ROAD ,JAIL ROAD JUNCTION,1,45
142,68K,JAIL ROAD JUNCTION,CMR CENTRAL,1,46
142,68K,CMR CENTRAL,JUDGE COURT,1,47
142,68K,JUDGE COURT,JAGADAMBA ,1,48
142,68K,JAGADAMBA ,CHANDANA BROS ,1,49
142,68K,CHANDANA BROS ,LEPAKSHI,1,50
142,68K,LEPAKSHI,KGH OUT-PATIENT GATE,1,51
142,68K,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,1,52
142,68K,COLLECTOR OFFICE ,R K BEACH,1,53
142,68K,R K BEACH,COLLECTOR OFFICE ,2,1
142,68K,COLLECTOR OFFICE ,KGH,2,2
142,68K,KGH,KGH OUT-PATIENT GATE,2,3
142,68K,KGH OUT-PATIENT GATE,MASJID ,2,4
142,68K,MASJID ,CHANDANA BROS ,2,5
142,68K,CHANDANA BROS ,JAGADAMBA ,2,6
142,68K,JAGADAMBA ,DISTRICT JUDGE COURT,2,7
142,68K,DISTRICT JUDGE COURT,CMR CENTRAL,2,8
142,68K,CMR CENTRAL,JAIL ROAD JUNCTION,2,9
142,68K,JAIL ROAD JUNCTION,JAIL ROAD,2,10
142,68K,JAIL ROAD,RTC COMPLEX (25P25D/V6060C52D),2,11
142,68K,RTC COMPLEX (25P25D/V6060C52D),GVMC,2,12
142,68K,GVMC,VIZAG - RTC COMPLEX,2,13
142,68K,VIZAG - RTC COMPLEX,CWC,2,14
142,68K,CWC,RAMA TALKIES ,2,15
142,68K,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),2,16
142,68K,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,2,17
142,68K,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,18
142,68K,MADDILAPALEM DEPOT,KRISHNA COLLEGE ROAD,2,19
142,68K,KRISHNA COLLEGE ROAD,ISUKATHOTA,2,20
142,68K,ISUKATHOTA,VENKOJIPALEM,2,21
142,68K,VENKOJIPALEM,HANUMANTHAWAKA,2,22
142,68K,HANUMANTHAWAKA,BRTS,2,23
142,68K,BRTS,PEDAGADHILI,2,24
142,68K,PEDAGADHILI,CHINAGADILI,2,25
142,68K,CHINAGADILI,SANTAPALEM,2,26
142,68K,SANTAPALEM,MUDASARLOVA,2,27
142,68K,MUDASARLOVA,KRISHNA PURAM,2,28
142,68K,KRISHNA PURAM,VISAKHAPATNAM CENTRAL JAIL,2,29
142,68K,VISAKHAPATNAM CENTRAL JAIL,SIMHACHALAM DHEVASTHANAM GHOSHALA,2,30
142,68K,SIMHACHALAM DHEVASTHANAM GHOSHALA,PINE APPLE COLONY,2,31
142,68K,PINE APPLE COLONY,ADIVIVARAM,2,32
142,68K,ADIVIVARAM,SIMHACHALAM - RTC COMPLEX,2,33
142,68K,SIMHACHALAM - RTC COMPLEX,SIMHAPURI COLONY,2,34
142,68K,SIMHAPURI COLONY,APPANNAPALEM (SIMHAPURI COLONY),2,35
142,68K,APPANNAPALEM (SIMHAPURI COLONY),VEPAGUNTA (NEAR BRTS ROAD),2,36
142,68K,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,37
142,68K,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,38
142,68K,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,39
142,68K,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,40
142,68K,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,41
142,68K,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,42
142,68K,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,43
142,68K,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,44
142,68K,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,45
142,68K,PENDURTHI MAIN JUNCTION ,GOLDEN LAYOUT (SARIPALLI),2,46
142,68K,GOLDEN LAYOUT (SARIPALLI),SARIPALLI,2,47
142,68K,SARIPALLI,CHINTHALAPALEM,2,48
142,68K,CHINTHALAPALEM,DESA PATRUNIPALEM (NEAR KOTHAVALASA),2,49
142,68K,DESA PATRUNIPALEM (NEAR KOTHAVALASA),MANGALAPALEM HIGHWAY,2,50
142,68K,MANGALAPALEM HIGHWAY,KOTHAVALASA RAILWAY STATION,2,51
142,68K,KOTHAVALASA RAILWAY STATION,KOTHAVALASA JUNCTION,2,52
142,68K,KOTHAVALASA JUNCTION,KOTHAVALASA,2,53
141,68P,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,1
141,68P,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,2
141,68P,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,3
141,68P,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,4
141,68P,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,5
141,68P,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,6
141,68P,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,7
141,68P,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,8
141,68P,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,9
141,68P,VEPAGUNTA (NEAR BRTS ROAD),APPANNAPALEM (SIMHAPURI COLONY),1,10
141,68P,APPANNAPALEM (SIMHAPURI COLONY),SIMHAPURI COLONY,1,11
141,68P,SIMHAPURI COLONY,SIMHACHALAM - RTC COMPLEX,1,12
141,68P,SIMHACHALAM - RTC COMPLEX,ADIVIVARAM,1,13
141,68P,ADIVIVARAM,PINE APPLE COLONY,1,14
141,68P,PINE APPLE COLONY,SIMHACHALAM DHEVASTHANAM GHOSHALA,1,15
141,68P,SIMHACHALAM DHEVASTHANAM GHOSHALA,VISAKHAPATNAM CENTRAL JAIL,1,16
141,68P,VISAKHAPATNAM CENTRAL JAIL,KRISHNA PURAM,1,17
141,68P,KRISHNA PURAM,MUDASARLOVA,1,18
141,68P,MUDASARLOVA,SANTAPALEM,1,19
141,68P,SANTAPALEM,CHINAGADILI,1,20
141,68P,CHINAGADILI,PEDAGADHILI,1,21
141,68P,PEDAGADHILI,BRTS,1,22
141,68P,BRTS,HANUMANTHAWAKA (NEAR MARKET YARD),1,23
141,68P,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),1,24
141,68P,VENKOJIPALEM(TOWARDS ISUKATHOTA),ISUKATHOTA,1,25
141,68P,ISUKATHOTA,LEELA KRISHNA TOYOTA,1,26
141,68P,LEELA KRISHNA TOYOTA,KRISHNA COLLEGE ROAD,1,27
141,68P,KRISHNA COLLEGE ROAD,MADDILAPALEM (SAI RAM HOTEL),1,28
141,68P,MADDILAPALEM (SAI RAM HOTEL),SATYAM JUNCTION,1,29
141,68P,SATYAM JUNCTION,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),1,30
141,68P,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,1,31
141,68P,RAMA TALKIES ,CWC,1,32
141,68P,CWC,VIZAG - RTC COMPLEX,1,33
141,68P,VIZAG - RTC COMPLEX,GVMC,1,34
141,68P,GVMC,RTC COMPLEX (25P25D/V6060C52D),1,35
141,68P,RTC COMPLEX (25P25D/V6060C52D),JAIL ROAD ,1,36
141,68P,JAIL ROAD ,JAIL ROAD JUNCTION,1,37
141,68P,JAIL ROAD JUNCTION,CMR CENTRAL,1,38
141,68P,CMR CENTRAL,JUDGE COURT,1,39
141,68P,JUDGE COURT,JAGADAMBA ,1,40
141,68P,JAGADAMBA ,CHANDANA BROS ,1,41
141,68P,CHANDANA BROS ,LEPAKSHI,1,42
141,68P,LEPAKSHI,KGH OUT-PATIENT GATE,1,43
141,68P,KGH OUT-PATIENT GATE,COLLECTOR OFFICE ,1,44
141,68P,COLLECTOR OFFICE ,R K BEACH,1,45
140,67,VIZAG - RTC COMPLEX,DONDAPARTHY ,1,1
140,67,DONDAPARTHY ,WALTAIR RAILWAY STATION ,1,2
140,67,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,3
140,67,CONVENT JUNCTION,ESSAR,1,4
140,67,ESSAR,NDV,1,5
140,67,NDV,INS SATAVAHANA,1,6
140,67,INS SATAVAHANA,INS CIRCARS,1,7
140,67,INS CIRCARS,SCINDIA,1,8
140,67,SCINDIA,SCINDIA JUNCTION,1,9
140,67,SCINDIA JUNCTION,SCINDIA NEW COLONY,1,10
140,67,SCINDIA NEW COLONY,NAUSANA BAUGH ENTRANCE,1,11
140,67,NAUSANA BAUGH ENTRANCE,NAUSENA BAUGH,1,12
140,67,NAUSENA BAUGH,MALKAPURAM,1,13
140,67,MALKAPURAM,RAMAKRISHNA PURAM (R K PURAM),1,14
140,67,RAMAKRISHNA PURAM (R K PURAM),COROMANDAL GATE,1,15
140,67,COROMANDAL GATE,SRIHARIPURAM,1,16
140,67,SRIHARIPURAM,TARAKARAMA ,1,17
140,67,TARAKARAMA ,GAJUWAKA BUS DEPOT,1,18
140,67,GAJUWAKA BUS DEPOT,TARAKARAMA ,1,19
140,67,TARAKARAMA ,NEW GAJUWAKA ,1,20
140,67,NEW GAJUWAKA ,NEW GAJUWAKA MARKET ,1,21
140,67,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,22
140,67,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA MAINROAD ,1,23
140,67,OLD GAJUWAKA MAINROAD ,CHINNA GANTYADA ,1,24
140,67,CHINNA GANTYADA ,SRINAGAR ,1,25
140,67,SRINAGAR ,VADLAPUDI RAILWAY QUARTERS,1,26
140,67,VADLAPUDI RAILWAY QUARTERS,VADLAPUDI TOWARDS KURMANNAPALEM,1,27
140,67,VADLAPUDI TOWARDS KURMANNAPALEM,VADLAPUDI JUNCTION,1,28
140,67,VADLAPUDI JUNCTION,KURMANNAPALEM BUS STATION,1,29
140,67,KURMANNAPALEM BUS STATION,DUVVADA BRIDGE,1,30
140,67,DUVVADA BRIDGE,DUVVADA RAILWAY STATION,1,31
140,67,DUVVADA RAILWAY STATION,VEDULLANARAVA,1,32
140,67,VEDULLANARAVA,GOLLAPALEM,1,33
140,67,GOLLAPALEM,PYDIWADA,1,34
140,67,PYDIWADA,ASAKAPALLI,1,35
